ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
B737 8FV P 8A,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8FV P 8A,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8FV P 8A,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8FV P 8I,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8FZ,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8FZ,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8GG,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8GJ,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 8GJ,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8GJ,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8GJ,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8GJ,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8GK,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8GP,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 8GQ,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8GS,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8GU,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8GU,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8H4,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8H6,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8H6,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8HC,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8HC,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8HG,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8HO,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8HX,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8HX,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8HX SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8JE,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8JM,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8JP,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8JP,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8JP,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8K2,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 8K2,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8K2,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8K2,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8K2,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8K2,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8K2 SF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8K5,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8K5,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8K5,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8K5,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8K5 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8KB,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8KN,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8KN,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8KN,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8KT,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8KV,B738,01P11CM114,CFM56-7B24E,2,B738,B738W26,J
B737 8LD,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8LD,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8LH,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8LH,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8LJ,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8LJ,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8LJ,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8LP,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8LP,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8LX,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8LX,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8LZ,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8MA,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8MA,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8MA,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8MC,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8MG,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8Q8,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8Q8,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8Q8,B738,3CM032,CFM56-7B24,2,B738,B738W26,J
B737 8Q8,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8Q8,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Q8 BCF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8Q8 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Q8 SF,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8Q8 SF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8S3,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8S3,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8SA,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8SH,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8SH,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8SH,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8U3,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8U3,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8V3,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8V3 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Z0,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Z0 BDSF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Z6,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 8Z6,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Z9,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8Z9,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8Z9 BCF,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8ZE,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8ZM,B738,01P11CM121,CFM56-7BE,2,B738,B738W26,J
B737 8ZQ,B738,01P11CM121,CFM56-7B27E,2,B738,B738W26,J
B737 8ZQ,B738,3CM034,CFM56-7B27,2,B738,B738W26,J
B737 8ZQ,B738,8CM051,CFM56-7B26,2,B738,B738W26,J
B737 8ZS,B738,3CM030,CFM56-7B,2,B738,B738W26,J
B737 9,B39M,01P20CM140,LEAP-1B,2,B39M,,J
B737 900WL,B739,01P11CM116,CFM56-7B26E,2,B739,B739ERW26,J
B737 91M ER,B738,01P11CM116,CFM56-7B26E,2,B738,B738W26,J
B737 93Y ER,B739,01P11CM121,CFM56-7BE,2,B739,B739ERW26,J
B737 93Y ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 94X ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 958 ER,B739,01P11CM121,CFM56-7B27E,2,B739,B739ERW26,J
B737 958 ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 95R,B739,3CM032,CFM56-7B24,2,B739,B739ERW26,J
B737 96N ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 97L,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 97Y ER,B739,01P11CM121,CFM56-7B27E,2,B739,B739ERW26,J
B737 990,B739,3CM032,CFM56-7B24,2,B739,B739ERW26,J
B737 9B5,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 9BQ ER,B739,01P11CM121,UNKNOWN,2,B739,B739ERW26,J
B737 9F2 ER,B739,01P11CM121,CFM56-7B27E,2,B739,B739ERW26,J
B737 9F2 ER,B739,3CM034,CFM56-7B27,2,B739,B739ERW26,J
B737 9F2 ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 9FG ER,B739,01P11CM121,UNKNOWN,2,B739,B739ERW26,J
B737 9GJ ER,B739,01P11CM116,CFM56-7B26E,2,B739,B739ERW26,J
B737 9GJ ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 9GP ER,B739,01P11CM116,CFM56-7B26E,2,B739,B739ERW26,J
B737 9GP ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 9HW ER,B739,01P11CM121,UNKNOWN,2,B739,B739ERW26,J
B737 9JA ER,B739,01P11CM121,UNKNOWN,2,B739,B739ERW26,J
B737 9K2,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 9KV ER,B739,01P11CM121,CFM56-7BE,2,B739,B739ERW26,J
B737 9KV ER,B739,8CM051,CFM56-7B26,2,B739,B739ERW26,J
B737 9LB ER,B739,01P11CM121,UNKNOWN,2,B739,B739ERW26,J
B737 T43A,B732,1PW006,JT8D-9A/Q,2,B732,B73215,J
B747 121 F SCD,B741,8PW087,JT9D-7A,4,B742,,J
B747 122 F SCD,B741,8PW087,JT9D-7A,4,B742,,J
B747 123 F SCD,B741,8PW085,JT8D-7A,4,B742,,J
B747 123 F SCD,B741,8PW087,JT9D-7AH,4,B742,,J
B747 132 F SCD,B741,8PW087,JT9D-7AD,4,B742,,J
B747 146,B741,8PW087,JT9D-7A,4,B742,,J
B747 146 F SCD,B741,8PW087,JT9D-7A,4,B742,,J
B747 168B,B741,1RR006,RB211-524C2,4,B742,,J
B747 186B,B741,1PW022,JT9D-7F,4,B742,,J
B747 206B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 206B SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 206B SCD SUD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 206B SUD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 209B F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 209B F SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 212B,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 212B F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 212B F SCD,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 212B F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 212B F SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 212B F SCD,B742,8PW087,JT9D-7A,4,B742,B742RR,J
B747 217B,B742,8PW087,JT9D-7A,4,B742,B742RR,J
B747 219B,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 21AC SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 221F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 222B F,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 228B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 228B SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 228F,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 228F,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 228F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 230B,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 230B F,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 230B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 230B SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 230F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 236B,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 236B F,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 236B F SCD,B742,1RR006,RB211-524C2,4,B742,B742RR,J
B747 236B F SCD,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 237B,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 237B F,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 238B,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 240B SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 243B,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 243B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 243B SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 243F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 245 F SCD,B742,1PW034,JT9D-70A,4,B742,B742RR,J
B747 245F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 245F,B742,1PW034,JT9D-70A,4,B742,B742RR,J
B747 246B,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 246B,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 246B,B742,8PW087,JT9D-7A,4,B742,B742RR,J
B747 246B F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 246F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 246F,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 246F,B742,8PW087,JT9D-7AW,4,B742,B742RR,J
B747 249B F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 251B,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 251B,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 251B F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 251B SF,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 251F SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 256B,B742,1PW025,JT9D-7Q3,4,B742,B742RR,J
B747 258B F SCD,B742,1PW022,JT9D-7F,4,B742,B742RR,J
B747 258C SCD,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 259B SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 267B,B742,1RR006,RB211-524C2,4,B742,B742RR,J
B747 267B,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 267B F SCD,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 268F SCD,B742,1RR007,RB211-524D4,4,B742,B742RR,J
B747 269B SCD,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 269F SCD,B742,1PW024,JT9D-7J,4,B742,B742RR,J
B747 271C SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 273C,B742,1PW022,JT9D-7F,4,B742,B742RR,J
B747 281B,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 281B F,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 281F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 282B,B742,8PW087,JT9D-7A,4,B742,B742RR,J
B747 283B F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 283B F SCD,B742,1PW034,JT9D-70A,4,B742,B742RR,J
B747 286B SCD,B742,1PW022,JT9D-7F,4,B742,B742RR,J
B747 287B,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 2B3B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 2B3B SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 2B4B F SCD,B742,1PW022,JT9D-7FW,4,B742,B742RR,J
B747 2B4B SCD,B742,1PW022,JT9D-7FW,4,B742,B742RR,J
B747 2B5B F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 2B5B F SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 2B5F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 2D3B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 2D7B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 2F6B F,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 2J6B F SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 2J6B SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 2J6F SCD,B742,1PW029,JT9D-7R4G2,4,B742,B742RR,J
B747 2J9F,B742,1PW022,JT9D-7F,4,B742,B742RR,J
B747 2L5B F SCD,B742,3GE077,CF6-50E2,4,B742,B742RR,J
B747 2R7F,B742,1PW034,JT9D-70A,4,B742,B742RR,J
B747 2S4F SCD,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 2U3B,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 2U3B F,B742,1PW025,JT9D-7Q,4,B742,B742RR,J
B747 306 SCD,B743,3GE077,CF6-50E2,4,B743,B743PW,J
B747 312,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 312 SCD,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 312SF,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 329 SCD,B743,3GE077,CF6-50E2,4,B743,B743PW,J
B747 337 SCD,B743,2GE041,CF6-80C2B,4,B743,B743PW,J
B747 338,B743,1RR007,RB211-524D4,4,B743,B743PW,J
B747 341,B743,3GE078,CF6-50C2B,4,B743,B743PW,J
B747 341 SCD,B743,3GE077,CF6-50E2,4,B743,B743PW,J
B747 344,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 346,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 357,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 357 SCD,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 367,B743,1RR007,RB211-524D4,4,B743,B743PW,J
B747 368,B743,1RR007,RB211-524D4,4,B743,B743PW,J
B747 3B3,B743,3GE077,CF6-50E2,4,B743,B743PW,J
B747 3B3 SCD,B743,3GE077,CF6-50E2,4,B743,B743PW,J
B747 3B5,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 3B5 SCD,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 3D7,B743,2GE041,CF6-80C2B1,4,B743,B743PW,J
B747 3G1,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 3H6 SCD,B743,1PW029,JT9D-7R4G2,4,B743,B743PW,J
B747 406,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 406 SCD,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 406ERF,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 409,B744,1PW042,PW4056,4,B744,B744GE,J
B747 409 BDSF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 409 LCF,BLCF,1PW042,PW4056,4,A346,,J
B747 409F,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 409F,B744,1PW042,PW4056,4,B744,B744GE,J
B747 40BERF,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 412,B744,1PW042,PW4056,4,B744,B744GE,J
B747 412 BCF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 412 BDSF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 412F,B744,1PW042,PW4056,4,B744,B744GE,J
B747 419,B744,1RR010,RB211-524G,4,B744,B744GE,J
B747 419 BDSF,B744,1RR010,RB211-524G,4,B744,B744GE,J
B747 41BF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 41R,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 422,B744,1PW042,PW4056,4,B744,B744GE,J
B747 428,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 428,B744,01P03GE187,CF6-80C2B5F,4,B744,B744GE,J
B747 428 BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 428 ER,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 428 SCD,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 428 SCD BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 428ERF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744ERGE,J
B747 428F SCD,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 430,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 430 SCD,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 433 BDSF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 433 SCD,B744,1PW042,PW4056,4,B744,B744GE,J
B747 436,B744,1RR010,RB211-524G,4,B744,B744GE,J
B747 436,B744,1RR011,RB211-524H2,4,B744,B744GE,J
B747 437,B744,1PW042,PW4056,4,B744,B744GE,J
B747 438,B744,1RR010,RB211-524G2,4,B744,B744GE,J
B747 438 ER,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 441,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 443,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 444,B744,1RR011,RB211-524H,4,B744,B744GE,J
B747 444,B744,4RR036,RB211-524G/H-T,4,B744,B744GE,J
B747 444 BCF,B744,1RR011,RB211-524H,4,B744,B744GE,J
B747 446,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 446 BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 446 BDSF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 446F,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 44AF,B744,4RR036,RB211-524G/H-T,4,B744,B744GE,J
B747 451,B744,1PW042,PW4056,4,B744,B744GE,J
B747 458,B744,1PW042,PW4056,4,B744,B744GE,J
B747 45E,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 45E BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 45E BDSF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 45EF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 467,B744,1RR010,RB211-524G,4,B744,B744GE,J
B747 467,B744,1RR011,RB211-524H,4,B744,B744GE,J
B747 467 BCF,B744,1RR011,RB211-524H,4,B744,B744GE,J
B747 467 ERF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744ERGE,J
B747 467ERF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744ERGE,J
B747 467F,B744,1RR011,RB211-524H,4,B744,B744GE,J
B747 467F SCD,B744,1RR011,RB211-524H,4,B744,B744GE,J
B747 467F SCD,B744,4RR036,RB211-524G/H-T,4,B744,B744GE,J
B747 468,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 469,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 46NERF,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 46NF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 475,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 47C,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 47UF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 481,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 481 BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 481 BDSF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 481 F,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 481F,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 48E,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 48E BDSF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 48EF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4B3,B744,01P02GE186,CF6-80C2B,4,B744,B744GE,J
B747 4B3 BCF,B744,01P02GE186,CF6-80C2B,4,B744,B744GE,J
B747 4B5,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4B5 BCF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4B5 ERF,B744,12PW102,PW4062,4,B744,B744ERGE,J
B747 4B5ERF,B744,12PW102,PW4062,4,B744,B744ERGE,J
B747 4B5F,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4D7,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4D7 BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4EVERF,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 4F6,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4F6 BDSF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4FTF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4H6,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4H6,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4H6 BCF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4H6 BDSF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4H6 LCF,BLCF,1PW042,PW4056,4,A346,,J
B747 4H6F,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4HAERF,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 4HQERF,B744,01P03GE187,CF6-80C2B5F,4,B744,B744ERGE,J
B747 4J6,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4J6 BCF,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4J6 LCF,BLCF,1PW042,PW4056,4,A346,,J
B747 4J6 SCD,B744,1PW042,PW4056,4,B744,B744GE,J
B747 4KZF,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4P8,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4Q8,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4R7F,B744,4RR036,RB211-524G/H-T,4,B744,B744GE,J
B747 4R7F SCD,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 4R7F SCD,B744,4RR036,RB211-524G/H-T,4,B744,B744GE,J
B747 4U3,B744,01P02GE186,CF6-80C2B1F,4,B744,B744GE,J
B747 830,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 83QF,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 85M,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 867F,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 87UF,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 89L,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 8B5,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 8B5 F,B748,11GE139,GENX-2B67,4,B748,B748F,J
B747 8F,B748,11GE139,GENX-2B67,4,B748,B748F,J
